# radius density temp he4 c12 o16
402
 5.49496206e+08  2.17739716e+04  7.40010643e+07  6.18438392e-01  2.96204440e-01  6.14004036e-02
 5.49598037e+08  2.16405222e+04  7.38778327e+07  6.28843329e-01  2.87670446e-01  5.96300834e-02
 5.49760650e+08  2.14137035e+04  7.36569268e+07  6.44244975e-01  2.75052732e-01  5.70141668e-02
 5.50070117e+08  2.10700239e+04  7.32677336e+07  6.56819648e-01  2.64767186e-01  5.48775922e-02
 5.50679129e+08  2.04457723e+04  7.25194161e+07  6.72506482e-01  2.51955245e-01  5.22116023e-02
 5.51941330e+08  1.93272159e+04  7.10027403e+07  6.72634220e-01  2.51860628e-01  5.21839960e-02
 5.52528790e+08  1.82539175e+04  6.93870290e+07  6.72862331e-01  2.51678619e-01  5.21421110e-02
 5.53236305e+08  1.75317944e+04  6.82600341e+07  6.72963961e-01  2.51598269e-01  5.21227798e-02
 5.53563608e+08  1.69680710e+04  6.73216328e+07  6.72979049e-01  2.51587151e-01  5.21192462e-02
 5.53813510e+08  1.66599636e+04  6.67959813e+07  6.72981584e-01  2.51585928e-01  5.21181212e-02
 5.54025916e+08  1.64162201e+04  6.63709469e+07  6.72982519e-01  2.51585662e-01  5.21175483e-02
 5.54113752e+08  1.62592706e+04  6.60915509e+07  6.72982879e-01  2.51585590e-01  5.21173008e-02
 5.54168829e+08  1.61849952e+04  6.59583939e+07  6.72983103e-01  2.51585561e-01  5.21171341e-02
 5.54215352e+08  1.61323531e+04  6.58635570e+07  6.72983296e-01  2.51585520e-01  5.21170030e-02
 5.54248226e+08  1.60913037e+04  6.57892714e+07  6.72983439e-01  2.51585477e-01  5.21169163e-02
 5.54266554e+08  1.60648730e+04  6.57412894e+07  6.72983532e-01  2.51585448e-01  5.21168606e-02
 5.54281297e+08  1.60478197e+04  6.57102809e+07  6.72983585e-01  2.51585434e-01  5.21168264e-02
 5.54287526e+08  1.60370124e+04  6.56906006e+07  6.72983635e-01  2.51585411e-01  5.21168031e-02
 5.54293757e+08  1.60305939e+04  6.56789075e+07  6.72983817e-01  2.51585275e-01  5.21167618e-02
 5.54296383e+08  1.60214377e+04  6.56706032e+07  6.74542363e-01  2.50310942e-01  5.18527706e-02
 5.54297541e+08  1.58806930e+04  6.56671964e+07  7.22117373e-01  2.11411526e-01  4.37944431e-02
 5.54298668e+08  1.57435743e+04  6.56652404e+07  7.69644837e-01  1.72551041e-01  3.57441106e-02
 5.54299327e+08  1.54645872e+04  6.56638630e+07  8.69731578e-01  9.07161561e-02  1.87908153e-02
 5.54300071e+08  1.54546895e+04  6.56628391e+07  8.73103998e-01  8.79587365e-02  1.82195707e-02
 5.54300751e+08  1.54539518e+04  6.56618015e+07  8.73109141e-01  8.79545326e-02  1.82186995e-02
 5.54302112e+08  1.54528960e+04  6.56603146e+07  8.73116101e-01  8.79488429e-02  1.82175203e-02
 5.54303473e+08  1.54515068e+04  6.56583320e+07  8.73118517e-01  8.79468695e-02  1.82171107e-02
 5.54306195e+08  1.54494151e+04  6.56553577e+07  8.73125053e-01  8.79415280e-02  1.82160032e-02
 5.54308918e+08  1.54466207e+04  6.56513912e+07  8.73135709e-01  8.79328184e-02  1.82141974e-02
 5.54314365e+08  1.54424105e+04  6.56454403e+07  8.73158452e-01  8.79142311e-02  1.82103438e-02
 5.54325264e+08  1.54340321e+04  6.56335338e+07  8.73188078e-01  8.78900171e-02  1.82053235e-02
 5.54336171e+08  1.54228461e+04  6.56176458e+07  8.73232415e-01  8.78537808e-02  1.81978107e-02
 5.54358006e+08  1.54060019e+04  6.55937952e+07  8.73320979e-01  8.77813973e-02  1.81828035e-02
 5.54401769e+08  1.53722214e+04  6.55460201e+07  8.73525735e-01  8.76140445e-02  1.81481075e-02
 5.54503215e+08  1.52981856e+04  6.54403426e+07  8.73778240e-01  8.74076729e-02  1.81053172e-02
 5.54605313e+08  1.51947875e+04  6.52917843e+07  8.74117703e-01  8.71302373e-02  1.80477858e-02
 5.54811505e+08  1.50394726e+04  6.50672526e+07  8.74534201e-01  8.67898547e-02  1.79771898e-02
 5.55048474e+08  1.48183877e+04  6.47429266e+07  8.74949840e-01  8.64502049e-02  1.79067207e-02
 5.55407933e+08  1.45256563e+04  6.43062500e+07  8.75061828e-01  8.63589712e-02  1.78876126e-02
 5.56311078e+08  1.39215891e+04  6.33889257e+07  8.75061828e-01  8.63589712e-02  1.78876125e-02
 5.56896782e+08  1.32253761e+04  6.22592989e+07  8.75120295e-01  8.63114554e-02  1.78775624e-02
 5.57247798e+08  1.27997901e+04  6.15426457e+07  8.75139756e-01  8.62956756e-02  1.78741910e-02
 5.57453429e+08  1.25515068e+04  6.11150218e+07  8.75144290e-01  8.62920334e-02  1.78733850e-02
 5.57631125e+08  1.23826031e+04  6.08204287e+07  8.75145835e-01  8.62908087e-02  1.78730996e-02
 5.57746406e+08  1.22545056e+04  6.05941400e+07  8.75146290e-01  8.62904640e-02  1.78730058e-02
 5.57807060e+08  1.21780194e+04  6.04579405e+07  8.75146471e-01  8.62903313e-02  1.78729656e-02
 5.57852802e+08  1.21319389e+04  6.03755738e+07  8.75146673e-01  8.62901754e-02  1.78729259e-02
 5.57874161e+08  1.21029353e+04  6.03235565e+07  8.75146820e-01  8.62900605e-02  1.78728974e-02
 5.57884070e+08  1.20894376e+04  6.02993156e+07  8.75146879e-01  8.62900148e-02  1.78728859e-02
 5.57888244e+08  1.20833550e+04  6.02883975e+07  8.75150063e-01  8.62874124e-02  1.78723458e-02
 5.57893464e+08  1.20791912e+04  6.02811161e+07  8.75201499e-01  8.62453562e-02  1.78636339e-02
 5.57896074e+08  1.20752991e+04  6.02750466e+07  8.75436927e-01  8.60528555e-02  1.78237599e-02
 5.57898033e+08  1.20726179e+04  6.02715062e+07  8.75761712e-01  8.57872912e-02  1.77687521e-02
 5.57899338e+08  1.20706948e+04  6.02689776e+07  8.75997371e-01  8.55946012e-02  1.77288391e-02
 5.57900481e+08  1.20694892e+04  6.02670812e+07  8.76066016e-01  8.55384730e-02  1.77172128e-02
 5.57901101e+08  1.20685664e+04  6.02657157e+07  8.76140439e-01  8.54776198e-02  1.77046079e-02
 5.57901363e+08  1.20666617e+04  6.02650334e+07  8.76836859e-01  8.49081821e-02  1.75866578e-02
 5.57901690e+08  1.20545153e+04  6.02645797e+07  8.82275378e-01  8.04612982e-02  1.66655555e-02
 5.57901886e+08  1.20278377e+04  6.02641811e+07  8.94412873e-01  7.05368992e-02  1.46098715e-02
 5.57902001e+08  1.19999171e+04  6.02639481e+07  9.07224103e-01  6.00616122e-02  1.24400790e-02
 5.57902067e+08  1.19854564e+04  6.02638147e+07  9.13880313e-01  5.46190649e-02  1.13127406e-02
 5.57902126e+08  1.19717660e+04  6.02637230e+07  9.20206664e-01  4.94462310e-02  1.02412690e-02
 5.57902157e+08  1.19432920e+04  6.02636581e+07  9.33447584e-01  3.86196024e-02  7.99870014e-03
 5.57902182e+08  1.18925216e+04  6.02636193e+07  9.57243208e-01  1.91627605e-02  3.96852000e-03
 5.57902215e+08  1.18912682e+04  6.02635798e+07  9.57821861e-01  1.86896152e-02  3.87051622e-03
 5.57902282e+08  1.18839979e+04  6.02635122e+07  9.61229003e-01  1.59037087e-02  3.29346345e-03
 5.57902348e+08  1.18839408e+04  6.02634224e+07  9.61229003e-01  1.59037087e-02  3.29346345e-03
 5.57902481e+08  1.18751943e+04  6.02632880e+07  9.65317537e-01  1.25606461e-02  2.60100931e-03
 5.57902613e+08  1.18706336e+04  6.02631101e+07  9.67419022e-01  1.08423254e-02  2.24509302e-03
 5.57902879e+08  1.18654445e+04  6.02628439e+07  9.69792417e-01  8.90167324e-03  1.84312478e-03
 5.57903145e+08  1.18492603e+04  6.02624923e+07  9.77353553e-01  2.71915992e-03  5.62539214e-04
 5.57903411e+08  1.18432493e+04  6.02621442e+07  9.80098773e-01  4.74457229e-04  9.76034887e-05
 5.57903944e+08  1.18429052e+04  6.02616235e+07  9.80098873e-01  4.74371038e-04  9.75883347e-05
 5.57905008e+08  1.18422174e+04  6.02605820e+07  9.80098894e-01  4.74352580e-04  9.75854449e-05
 5.57907138e+08  1.18408419e+04  6.02584989e+07  9.80098894e-01  4.74351979e-04  9.75855200e-05
 5.57909268e+08  1.18390078e+04  6.02557210e+07  9.80098895e-01  4.74351238e-04  9.75855947e-05
 5.57913529e+08  1.18362564e+04  6.02515535e+07  9.80098896e-01  4.74349430e-04  9.75859671e-05
 5.57922055e+08  1.18307530e+04  6.02432161e+07  9.80098899e-01  4.74346056e-04  9.75866210e-05
 5.57939121e+08  1.18197436e+04  6.02265310e+07  9.80098903e-01  4.74339421e-04  9.75878781e-05
 5.57973314e+08  1.17977143e+04  6.01931202e+07  9.80098913e-01  4.74326277e-04  9.75902866e-05
 5.58007589e+08  1.17683253e+04  6.01484635e+07  9.80098925e-01  4.74308949e-04  9.75937285e-05
 5.58076383e+08  1.17241912e+04  6.00813142e+07  9.80098942e-01  4.74283397e-04  9.75991451e-05
 5.58207426e+08  1.16389534e+04  5.99512260e+07  9.80098967e-01  4.74200338e-04  9.76106572e-05
 5.58339677e+08  1.15271838e+04  5.97794161e+07  9.80099000e-01  4.74119615e-04  9.76236245e-05
 5.58607907e+08  1.13587730e+04  5.95192369e+07  9.80099048e-01  4.74021922e-04  9.76407989e-05
 5.59209105e+08  1.09994736e+04  5.89579533e+07  9.80099130e-01  4.73852277e-04  9.76728874e-05
 5.60224262e+08  1.03518026e+04  5.79160927e+07  9.80099210e-01  4.73545831e-04  9.77437034e-05
 5.62551124e+08  9.10602895e+03  5.58254906e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 5.68480912e+08  9.09420607e+03  5.57772850e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 5.74410700e+08  9.08226242e+03  5.57285660e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 6.32480366e+08  8.95979412e+03  5.52277842e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 6.90550031e+08  8.82665927e+03  5.46808068e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 7.48619697e+08  8.68343727e+03  5.40893054e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 8.74480496e+08  8.34087746e+03  5.26611018e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 1.00034130e+09  7.95993785e+03  5.10497669e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 1.12620209e+09  7.54649916e+03  4.92717980e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 1.25206289e+09  7.10690976e+03  4.73461004e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 1.54106407e+09  6.03288973e+03  4.24654529e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 1.83006525e+09  4.92985754e+03  3.71419254e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 2.11906643e+09  3.86397455e+03  3.16052314e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 2.40806762e+09  2.88829841e+03  2.60693768e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 2.69706880e+09  2.03849950e+03  2.07102289e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 2.99738664e+09  1.30953221e+03  1.54725438e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 3.20629859e+09  8.98053190e+02  1.20763903e+07  9.80099219e-01  4.72601780e-04  9.80320300e-05
 3.41521055e+09  5.66046362e+02  8.92624100e+06  9.80099219e-01  4.72601780e-04  9.80320300e-05
 3.62412250e+09  3.09753401e+02  6.02563407e+06  9.80099219e-01  4.72601780e-04  9.80320300e-05
 3.67635049e+09  2.57025072e+02  5.33811869e+06  9.80099219e-01  4.72601780e-04  9.80320300e-05
 3.72857847e+09  2.08747529e+02  4.66500573e+06  9.80099219e-01  4.72601780e-04  9.80320300e-05
 3.78080646e+09  1.64975166e+02  4.00689088e+06  9.80099219e-01  4.72601780e-04  9.80320300e-05
 3.83303445e+09  1.25696435e+02  3.36300985e+06  9.80099219e-01  4.72601780e-04  9.80320300e-05
 3.88526244e+09  9.09667425e+01  2.73279038e+06  9.80099219e-01  4.72601780e-04  9.80320300e-05
 3.96591451e+09  4.66017793e+01  1.78472504e+06  9.80099219e-01  4.72601780e-04  9.80320300e-05
 3.98607753e+09  3.73549600e+01  1.55183963e+06  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.00624055e+09  2.88933738e+01  1.32021773e+06  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.02640356e+09  2.12610669e+01  1.08966163e+06  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.04656658e+09  1.45146367e+01  8.59689859e+05  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.07222506e+09  7.35039166e+00  5.66562199e+05  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.07863968e+09  5.84029447e+00  4.92951632e+05  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.08505430e+09  4.45216967e+00  4.18808766e+05  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.09146892e+09  3.19961819e+00  3.44089439e+05  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.09788354e+09  2.09677922e+00  2.68472918e+05  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.10512424e+09  1.05695858e+00  1.81067203e+05  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.10693441e+09  8.36601729e-01  1.58687635e+05  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.10874459e+09  6.34487779e-01  1.35995184e+05  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11055476e+09  4.52029827e-01  1.12846544e+05  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11236494e+09  2.91586010e-01  8.90484288e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11432210e+09  1.46800249e-01  6.20989242e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11481140e+09  1.16076568e-01  5.50546501e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11530069e+09  8.79017072e-02  4.78333632e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11578998e+09  6.24654441e-02  4.03605445e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11627927e+09  4.01080075e-02  3.25333885e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11680179e+09  2.01856881e-02  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11693242e+09  1.59565958e-02  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11706305e+09  1.20784785e-02  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11719367e+09  8.57728449e-03  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11732430e+09  5.50027245e-03  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11746333e+09  2.76794391e-03  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11749808e+09  2.18787019e-03  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11753284e+09  1.65594174e-03  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11756760e+09  1.17571170e-03  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11760235e+09  7.53677844e-04  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11763931e+09  3.79269881e-04  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11764855e+09  2.99780921e-04  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11765779e+09  2.26889595e-04  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11766703e+09  1.61082583e-04  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11767626e+09  1.03250861e-04  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11768609e+09  5.19581288e-05  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11768854e+09  4.10683109e-05  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11769100e+09  3.10823610e-05  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
 4.11769345e+09  2.20669451e-05  1.00000000e+04  9.80099219e-01  4.72601780e-04  9.80320300e-05
# Total Mass 1.2299188987261747 Msun
